epoch,train-mae,train-rmse,train-loss,test-mae,test-rmse,test-loss
8378.0,8.277472E-4,0.001135142,9.828329E-4,8.821078E-4,0.001319404,0.001121341
8379.0,8.27714E-4,0.001134842,9.828096E-4,8.819205E-4,0.00131837,0.001120959
8380.0,8.282627E-4,0.001135395,9.827831E-4,8.819568E-4,0.00131759,0.001120446
8381.0,8.260339E-4,0.001132234,9.828623E-4,8.793418E-4,0.001316457,0.001119416
8382.0,8.274484E-4,0.001134519,9.827843E-4,8.804683E-4,0.00131713,0.001119664
8383.0,8.275095E-4,0.001134837,9.827787E-4,8.80471E-4,0.001317569,0.001119727
8384.0,8.273767E-4,0.001134877,9.827784E-4,8.8023E-4,0.001317681,0.001119661
8385.0,8.271986E-4,0.001134825,9.827704E-4,8.797703E-4,0.001316768,0.001119432
8386.0,8.294386E-4,0.001136417,9.828664E-4,8.82168E-4,0.001315896,0.001118918
8387.0,8.282666E-4,0.00113556,9.827716E-4,8.80915E-4,0.001316313,0.001119139
8388.0,8.272126E-4,0.001134981,9.827473E-4,8.795639E-4,0.00131355,0.001118971
8389.0,8.280927E-4,0.001135132,9.827171E-4,8.807351E-4,0.001314226,0.001119215
8390.0,8.281569E-4,0.001135187,9.826858E-4,8.807254E-4,0.001313585,0.001119154
8391.0,8.25592E-4,0.00113325,9.826289E-4,8.776941E-4,0.00131053,0.001119053
8392.0,8.273327E-4,0.00113482,9.825721E-4,8.790986E-4,0.00131083,0.001119036
8393.0,8.273729E-4,0.001135156,9.825325E-4,8.78851E-4,0.001311237,0.001119221
8394.0,8.268561E-4,0.001135009,9.824649E-4,8.786608E-4,0.001313407,0.001119922
8395.0,8.276642E-4,0.001135417,9.824036E-4,8.797488E-4,0.001314846,0.001120262
8396.0,8.262641E-4,0.001134289,9.823753E-4,8.785024E-4,0.001314962,0.001120391
8397.0,8.259658E-4,0.001134079,9.823334E-4,8.781408E-4,0.001314344,0.00112036
8398.0,8.266556E-4,0.001133167,9.824471E-4,8.795494E-4,0.001314076,0.001121873
8399.0,8.261498E-4,0.001133738,9.823087E-4,8.785289E-4,0.001314219,0.001120788
8400.0,8.257612E-4,0.001133754,9.822414E-4,8.777166E-4,0.001312562,0.001120646
8401.0,8.255073E-4,0.001133956,9.821792E-4,8.77075E-4,0.001311356,0.001120755
8402.0,8.253492E-4,0.001134137,9.82128E-4,8.767423E-4,0.001311239,0.001121105
8403.0,8.252224E-4,0.001134141,9.820703E-4,8.768508E-4,0.001312329,0.001121392
8404.0,8.273705E-4,0.001136312,9.820076E-4,8.788903E-4,0.001314082,0.001121491
8405.0,8.255936E-4,0.00113426,9.819716E-4,8.774302E-4,0.00131469,0.001121189
8406.0,8.250935E-4,0.001133746,9.819557E-4,8.769836E-4,0.00131485,0.001120685
8407.0,8.253146E-4,0.00113396,9.819181E-4,8.771395E-4,0.001315428,0.001119931
8408.0,8.250312E-4,0.001133811,9.818675E-4,8.765324E-4,0.00131506,0.001119469
8409.0,8.254517E-4,0.001135303,9.818294E-4,8.772358E-4,0.001317809,0.00111997
8410.0,8.252291E-4,0.001134523,9.818198E-4,8.768798E-4,0.001316404,0.001119694
8411.0,8.256008E-4,0.001134721,9.817805E-4,8.7724E-4,0.001316534,0.001120018
8412.0,8.25431E-4,0.001134715,9.817516E-4,8.769753E-4,0.001316241,0.001120493
8413.0,8.256248E-4,0.001134703,9.817372E-4,8.774375E-4,0.001316974,0.001120857
8414.0,8.255233E-4,0.001134588,9.817303E-4,8.774715E-4,0.00131733,0.001120972
8415.0,8.255946E-4,0.001134558,9.817062E-4,8.779278E-4,0.001318671,0.001121205
8416.0,8.223755E-4,0.001132149,9.8167E-4,8.748263E-4,0.00131687,0.001121354
8417.0,8.242011E-4,0.001133511,9.816805E-4,8.765746E-4,0.001317889,0.001121262
8418.0,8.247711E-4,0.001133871,9.816547E-4,8.773276E-4,0.001318827,0.001121233
8419.0,8.257103E-4,0.001134453,9.81611E-4,8.784464E-4,0.001319783,0.001121029
8420.0,8.262617E-4,0.001134754,9.81582E-4,8.790382E-4,0.001319946,0.001120832
8421.0,8.264996E-4,0.001134861,9.815614E-4,8.792469E-4,0.001319661,0.00112063
8422.0,8.263578E-4,0.00113495,9.815313E-4,8.788905E-4,0.001318685,0.001119909
8423.0,8.264711E-4,0.001134869,9.81505E-4,8.789437E-4,0.001317668,0.001119603
8424.0,8.260485E-4,0.001134633,9.814989E-4,8.784729E-4,0.001317078,0.001119404
8425.0,8.254668E-4,0.001134297,9.814799E-4,8.779175E-4,0.00131648,0.001119146
8426.0,8.252625E-4,0.001134356,9.814479E-4,8.777087E-4,0.001316002,0.001118651
8427.0,8.211488E-4,0.001130537,9.815359E-4,8.737571E-4,0.001312718,0.001118436
8428.0,8.239437E-4,0.001133117,9.814274E-4,8.764589E-4,0.001314936,0.001118541
8429.0,8.252959E-4,0.001134401,9.813938E-4,8.777379E-4,0.001315198,0.001118215
8430.0,8.250181E-4,0.001134013,9.813766E-4,8.775699E-4,0.001315315,0.001117883
8431.0,8.25616E-4,0.001134471,9.813564E-4,8.781747E-4,0.001315533,0.001118039
8432.0,8.257721E-4,0.001134545,9.813393E-4,8.783503E-4,0.001315632,0.001118192
8433.0,8.258145E-4,0.001134473,9.813044E-4,8.783255E-4,0.001315587,0.001118376
8434.0,8.258798E-4,0.001134416,9.812535E-4,8.780536E-4,0.001314828,0.001118428
8435.0,8.255634E-4,0.001131736,9.814502E-4,8.769434E-4,0.001313077,0.001117357
8436.0,8.257554E-4,0.00113358,9.812524E-4,8.776947E-4,0.001314268,0.001118059
8437.0,8.253341E-4,0.001133569,9.812391E-4,8.76617E-4,0.001312712,0.001117527
8438.0,8.256673E-4,0.00113379,9.812405E-4,8.768081E-4,0.001312432,0.001116918
8439.0,8.238771E-4,0.001133129,9.812903E-4,8.733856E-4,0.001307726,0.001115835
8440.0,8.246648E-4,0.001133379,9.81237E-4,8.746186E-4,0.001308928,0.001115943
8441.0,8.25927E-4,0.001133967,9.811908E-4,8.761226E-4,0.001309515,0.001115943
8442.0,8.25902E-4,0.001133936,9.811854E-4,8.759096E-4,0.001308662,0.001115888
8443.0,8.327297E-4,0.001139021,9.813391E-4,8.820796E-4,0.001311289,0.001115483
8444.0,8.273768E-4,0.001135029,9.811928E-4,8.772608E-4,0.001309222,0.00111578
8445.0,8.267217E-4,0.001134675,9.811978E-4,8.763102E-4,0.00130807,0.001115779
8446.0,8.261665E-4,0.001134374,9.811942E-4,8.756273E-4,0.001307595,0.001115897
8447.0,8.250981E-4,0.001133773,9.811762E-4,8.745773E-4,0.001307618,0.001116258
8448.0,8.255077E-4,0.001133545,9.812384E-4,8.754767E-4,0.001308602,0.001117446
8449.0,8.252758E-4,0.001133637,9.811794E-4,8.750061E-4,0.001308088,0.001116823
8450.0,8.249122E-4,0.001133358,9.81142E-4,8.749913E-4,0.001309313,0.001117083
8451.0,8.252408E-4,0.001133402,9.810907E-4,8.757832E-4,0.001310689,0.001117311
8452.0,8.255111E-4,0.001133241,9.810444E-4,8.761907E-4,0.001310675,0.001117404
8453.0,8.269362E-4,0.001134426,9.810237E-4,8.77179E-4,0.001309725,0.001117243
8454.0,8.253475E-4,0.001132536,9.810183E-4,8.753406E-4,0.001306889,0.00111693
8455.0,8.257821E-4,0.001133234,9.810102E-4,8.754987E-4,0.001306384,0.001116848
8456.0,8.258086E-4,0.001133595,9.810101E-4,8.753029E-4,0.001305651,0.001116727
8457.0,8.256993E-4,0.001133747,9.810075E-4,8.752034E-4,0.001305173,0.001116605
8458.0,8.253677E-4,0.001133624,9.810075E-4,8.751844E-4,0.001304917,0.00111664
8459.0,8.253104E-4,0.0011338,9.810092E-4,8.758949E-4,0.001305913,0.001116697
8460.0,8.244586E-4,0.001132889,9.810164E-4,8.752745E-4,0.001305812,0.001116978
8461.0,8.242977E-4,0.001132622,9.809775E-4,8.758561E-4,0.001308269,0.001117841
8462.0,8.240986E-4,0.001130835,9.810624E-4,8.757195E-4,0.001309542,0.00111936
8463.0,8.24464E-4,0.00113214,9.809459E-4,8.761423E-4,0.001309878,0.001119123
8464.0,8.249229E-4,0.001132862,9.809141E-4,8.765211E-4,0.00130996,0.001119204
8465.0,8.253465E-4,0.001133375,9.809097E-4,8.768055E-4,0.001309839,0.001119527
8466.0,8.266344E-4,0.001133808,9.809167E-4,8.78604E-4,0.001311002,0.001120183
8467.0,8.260119E-4,0.001133201,9.809426E-4,8.777897E-4,0.001310215,0.001120379
8468.0,8.25519E-4,0.001132584,9.809357E-4,8.773984E-4,0.001310009,0.001120385
8469.0,8.258333E-4,0.001132517,9.809248E-4,8.778666E-4,0.001310391,0.001120372
8470.0,8.24705E-4,0.001131393,9.809089E-4,8.770393E-4,0.001310334,0.001120606
8471.0,8.250185E-4,0.001131644,9.808884E-4,8.774067E-4,0.001310808,0.001120626
8472.0,8.257737E-4,0.001132417,9.808407E-4,8.782157E-4,0.001311992,0.001120931
8473.0,8.265337E-4,0.001133133,9.808315E-4,8.788702E-4,0.001312652,0.001121377
8474.0,8.25025E-4,0.001132485,9.808373E-4,8.771719E-4,0.001312515,0.00112159
8475.0,8.282491E-4,0.001135241,9.808887E-4,8.803277E-4,0.001315223,0.001121977
8476.0,8.263855E-4,0.001133657,9.808446E-4,8.784841E-4,0.001313741,0.001121608
8477.0,8.251291E-4,0.001132484,9.80821E-4,8.772718E-4,0.001312803,0.001121139
8478.0,8.247467E-4,0.001131971,9.808127E-4,8.769701E-4,0.001312661,0.00112068
8479.0,8.249843E-4,0.001131941,9.808099E-4,8.772786E-4,0.001312938,0.001120171
8480.0,8.257072E-4,0.001132334,9.808124E-4,8.780776E-4,0.001313542,0.001119538
8481.0,8.268468E-4,0.001133429,9.80806E-4,8.793405E-4,0.001314636,0.001119008
8482.0,8.271553E-4,0.001133787,9.808082E-4,8.797659E-4,0.001315138,0.001118823
8483.0,8.27202E-4,0.001133938,9.808084E-4,8.799032E-4,0.001315458,0.001119094
8484.0,8.265169E-4,0.001133316,9.807923E-4,8.793301E-4,0.001315586,0.00111928
8485.0,8.26017E-4,0.001132891,9.807851E-4,8.789374E-4,0.001316025,0.001119564
8486.0,8.254713E-4,0.001132171,9.807687E-4,8.784321E-4,0.001316525,0.001119719
8487.0,8.25029E-4,0.001131864,9.807596E-4,8.779551E-4,0.001317054,0.001119792
8488.0,8.254572E-4,0.00113202,9.807467E-4,8.784947E-4,0.001318714,0.001119992
8489.0,8.245951E-4,0.001132078,9.808346E-4,8.766731E-4,0.001318577,0.001119987
8490.0,8.250281E-4,0.001132033,9.807691E-4,8.775827E-4,0.001318635,0.00111997
8491.0,8.255875E-4,0.001132591,9.807552E-4,8.780361E-4,0.001318725,0.001119964
8492.0,8.263041E-4,0.001133378,9.807467E-4,8.784901E-4,0.001318435,0.001119966
8493.0,8.264392E-4,0.001133564,9.807435E-4,8.78496E-4,0.001318189,0.001119948
8494.0,8.235665E-4,0.001131207,9.807936E-4,8.751741E-4,0.001314781,0.001120166
8495.0,8.254233E-4,0.001132717,9.807418E-4,8.773278E-4,0.001316979,0.001120008
8496.0,8.254953E-4,0.001133021,9.807322E-4,8.770909E-4,0.001316305,0.001119817
8497.0,8.25248E-4,0.001132839,9.807266E-4,8.768068E-4,0.001316001,0.001119716
8498.0,8.249122E-4,0.001132537,9.807191E-4,8.765259E-4,0.001315792,0.001119618
8499.0,8.24711E-4,0.00113237,9.807094E-4,8.76438E-4,0.00131579,0.001119575
8500.0,8.248146E-4,0.001132593,9.806885E-4,8.767681E-4,0.001316294,0.001119662
8501.0,8.150217E-4,0.001125377,9.810595E-4,8.679631E-4,0.0013127,0.001118392
8502.0,8.23439E-4,0.001131553,9.806865E-4,8.755235E-4,0.001315763,0.001119445
8503.0,8.240922E-4,0.001132368,9.806649E-4,8.764187E-4,0.001317,0.001119852
8504.0,8.248065E-4,0.001133138,9.806459E-4,8.773399E-4,0.001318606,0.001120356
8505.0,8.257301E-4,0.001134084,9.806318E-4,8.785309E-4,0.001321182,0.001121128
8506.0,8.263176E-4,0.001134444,9.806256E-4,8.793909E-4,0.001323306,0.001121685
8507.0,8.266029E-4,0.001134379,9.806059E-4,8.800496E-4,0.00132518,0.001122275
8508.0,8.254761E-4,0.001132717,9.806184E-4,8.792452E-4,0.00132648,0.0011234
8509.0,8.256522E-4,0.001133012,9.805718E-4,8.794116E-4,0.001325727,0.001123155
8510.0,8.255057E-4,0.001133156,9.805285E-4,8.792061E-4,0.001324664,0.00112303
8511.0,8.256153E-4,0.001133491,9.805004E-4,8.792342E-4,0.001323996,0.001122973
8512.0,8.255157E-4,0.001134367,9.805138E-4,8.791906E-4,0.00132428,0.001123264
8513.0,8.260037E-4,0.00113447,9.804908E-4,8.797122E-4,0.001324792,0.0011232
8514.0,8.259143E-4,0.001134355,9.80492E-4,8.796238E-4,0.001325396,0.001123322
8515.0,8.269225E-4,0.001134722,9.805052E-4,8.811356E-4,0.001327965,0.001123401
8516.0,8.260966E-4,0.001134272,9.804848E-4,8.802321E-4,0.001327728,0.001123522
8517.0,8.25294E-4,0.001133932,9.804547E-4,8.795074E-4,0.001327979,0.001123581
8518.0,8.245286E-4,0.001133408,9.804288E-4,8.78977E-4,0.001328264,0.001123602
8519.0,8.293062E-4,0.001137989,9.806101E-4,8.839944E-4,0.001332837,0.001123027
8520.0,8.251837E-4,0.001134028,9.80427E-4,8.796756E-4,0.001328887,0.001123498
8521.0,8.24967E-4,0.00113376,9.804106E-4,8.796616E-4,0.001329047,0.001123494
8522.0,8.252107E-4,0.001133785,9.803931E-4,8.800582E-4,0.001329223,0.001123484
8523.0,8.255594E-4,0.001133904,9.803693E-4,8.806123E-4,0.00132943,0.001123652
8524.0,8.259417E-4,0.001134229,9.803527E-4,8.810149E-4,0.001329449,0.001123943
8525.0,8.22851E-4,0.001132175,9.803698E-4,8.77869E-4,0.001327711,0.00112404
8526.0,8.251792E-4,0.00113408,9.803444E-4,8.800687E-4,0.001328893,0.001124538
8527.0,8.253813E-4,0.001134292,9.803371E-4,8.801979E-4,0.001329083,0.001124623
8528.0,8.254209E-4,0.00113449,9.803231E-4,8.801369E-4,0.001329445,0.001125046
8529.0,8.254722E-4,0.001134307,9.802924E-4,8.801979E-4,0.001329775,0.001125271
8530.0,8.257667E-4,0.001135533,9.80282E-4,8.804245E-4,0.001331159,0.001126378
8531.0,8.255961E-4,0.001134869,9.802693E-4,8.802762E-4,0.001330412,0.001125774
8532.0,8.251523E-4,0.001134048,9.802361E-4,8.800134E-4,0.001330955,0.001126633
8533.0,8.251355E-4,0.001133758,9.80219E-4,8.802114E-4,0.001331644,0.001126935
8534.0,8.249635E-4,0.00113356,9.802043E-4,8.801893E-4,0.001332075,0.001127264
8535.0,8.251172E-4,0.001133559,9.801813E-4,8.804952E-4,0.001332471,0.001127437
8536.0,8.247977E-4,0.001133638,9.801648E-4,8.806727E-4,0.001333845,0.001128422
8537.0,8.247926E-4,0.001133484,9.800968E-4,8.806908E-4,0.001333467,0.001128522
8538.0,8.250764E-4,0.001133738,9.80028E-4,8.810932E-4,0.001332863,0.001128386
8539.0,8.258514E-4,0.001134289,9.800001E-4,8.821784E-4,0.001333459,0.001128512
8540.0,8.236658E-4,0.001132834,9.799904E-4,8.8057E-4,0.001332211,0.001128411
8541.0,8.248642E-4,0.001133622,9.79976E-4,8.814506E-4,0.001332888,0.001128451
8542.0,8.253104E-4,0.001133847,9.799632E-4,8.821801E-4,0.00133377,0.001128572
8543.0,8.254973E-4,0.001133808,9.799464E-4,8.827172E-4,0.00133478,0.001128729
8544.0,8.258136E-4,0.00113394,9.79927E-4,8.832791E-4,0.001335769,0.001128791
8545.0,8.223015E-4,0.001130331,9.80051E-4,8.801907E-4,0.001335032,0.001129942
8546.0,8.251926E-4,0.0011333,9.799197E-4,8.827393E-4,0.001335624,0.001128965
8547.0,8.253237E-4,0.001133397,9.799025E-4,8.829004E-4,0.001336003,0.001128968
8548.0,8.253947E-4,0.001133515,9.798844E-4,8.82876E-4,0.001335973,0.001128946
8549.0,8.255807E-4,0.001133783,9.798614E-4,8.828477E-4,0.001335675,0.001128896
8550.0,8.254789E-4,0.001133814,9.798403E-4,8.825721E-4,0.001335165,0.001128876
8551.0,8.320282E-4,0.001138772,9.798969E-4,8.893372E-4,0.00133851,0.001129679
8552.0,8.270202E-4,0.001134965,9.798272E-4,8.84177E-4,0.001335937,0.001129042
8553.0,8.26348E-4,0.001134507,9.798105E-4,8.834543E-4,0.001335242,0.001129093
8554.0,8.256453E-4,0.001133853,9.797895E-4,8.829591E-4,0.00133526,0.001129189
8555.0,8.253007E-4,0.001133521,9.797824E-4,8.830505E-4,0.001336236,0.00112946
8556.0,8.248613E-4,0.001133223,9.797792E-4,8.830637E-4,0.001337788,0.001129913
8557.0,8.25639E-4,0.001134346,9.798052E-4,8.840957E-4,0.001340006,0.001130559
8558.0,8.25343E-4,0.00113369,9.797921E-4,8.840194E-4,0.001340855,0.001131005
8559.0,8.253578E-4,0.001133926,9.79767E-4,8.838685E-4,0.001340933,0.001130996
8560.0,8.254546E-4,0.001134421,9.797167E-4,8.835084E-4,0.001341367,0.001130999
8561.0,8.25056E-4,0.001134544,9.796873E-4,8.831245E-4,0.001342897,0.00113128
8562.0,8.261301E-4,0.00113548,9.797864E-4,8.839128E-4,0.001343936,0.001131255
8563.0,8.251834E-4,0.001134693,9.796753E-4,8.834306E-4,0.001344967,0.001131555
8564.0,8.247241E-4,0.001134127,9.796511E-4,8.832848E-4,0.001345038,0.001131669
8565.0,8.250769E-4,0.001134116,9.796574E-4,8.839427E-4,0.001345712,0.001131977
8566.0,8.232819E-4,0.001132897,9.796957E-4,8.820355E-4,0.001343109,0.001131772
8567.0,8.246481E-4,0.001133895,9.796651E-4,8.833761E-4,0.001344553,0.001131973
8568.0,8.251897E-4,0.001134439,9.796586E-4,8.837573E-4,0.001344833,0.001132027
8569.0,8.251812E-4,0.001134568,9.796575E-4,8.835867E-4,0.001344655,0.001132126
8570.0,8.265339E-4,0.001136185,9.796892E-4,8.847377E-4,0.001345095,0.001131879
8571.0,8.255221E-4,0.001134973,9.796593E-4,8.838744E-4,0.001344762,0.001132058
8572.0,8.253227E-4,0.001134869,9.796581E-4,8.836323E-4,0.001344582,0.001132101
8573.0,8.250138E-4,0.001134658,9.796551E-4,8.833049E-4,0.001344405,0.001132191
8574.0,8.251194E-4,0.001134677,9.796495E-4,8.834783E-4,0.001344643,0.001132325
8575.0,8.226952E-4,0.001132692,9.796613E-4,8.811231E-4,0.001344137,0.001132352
8576.0,8.240878E-4,0.001133825,9.796481E-4,8.824763E-4,0.001344422,0.001132331
8577.0,8.248656E-4,0.001134254,9.796415E-4,8.834079E-4,0.001345145,0.001132413
8578.0,8.253618E-4,0.001134511,9.79636E-4,8.840114E-4,0.001345702,0.001132417
8579.0,8.257918E-4,0.001134703,9.7963E-4,8.845234E-4,0.001346217,0.00113238
8580.0,8.262824E-4,0.001134918,9.796246E-4,8.850863E-4,0.001346894,0.001132327
8581.0,8.267584E-4,0.001135056,9.79621E-4,8.856538E-4,0.00134785,0.001132279
8582.0,8.270642E-4,0.001135192,9.796154E-4,8.861341E-4,0.00134915,0.001132217
8583.0,8.26581E-4,0.001133148,9.797571E-4,8.855237E-4,0.00135061,0.001132528
8584.0,8.268254E-4,0.001134225,9.796334E-4,8.858532E-4,0.001349788,0.001132323
8585.0,8.267722E-4,0.001134716,9.796157E-4,8.858637E-4,0.001351127,0.001132245
8586.0,8.256883E-4,0.001134539,9.796019E-4,8.848475E-4,0.001351057,0.001132072
8587.0,8.2521E-4,0.001134598,9.795842E-4,8.843027E-4,0.0013505,0.00113173
8588.0,8.243562E-4,0.001134274,9.795701E-4,8.833194E-4,0.001349892,0.001131186
8589.0,8.247418E-4,0.001134406,9.795183E-4,8.836711E-4,0.001349092,0.001130181
8590.0,8.255255E-4,0.001134613,9.794731E-4,8.842633E-4,0.001348608,0.001129281
8591.0,8.248375E-4,0.001133555,9.794402E-4,8.833722E-4,0.001346245,0.001127737
8592.0,8.269037E-4,0.001134873,9.794488E-4,8.85039E-4,0.001346623,0.001127145
8593.0,8.257578E-4,0.001134159,9.794275E-4,8.839475E-4,0.00134591,0.00112722
8594.0,8.247399E-4,0.001133606,9.794106E-4,8.828167E-4,0.00134466,0.001127115
8595.0,8.235412E-4,0.001132709,9.793868E-4,8.814137E-4,0.001342569,0.001126923
8596.0,8.238759E-4,0.001133514,9.793726E-4,8.809939E-4,0.00133985,0.001125956
8597.0,8.240159E-4,0.001133215,9.793344E-4,8.81203E-4,0.001339667,0.001126024
8598.0,8.248117E-4,0.001133519,9.793026E-4,8.819494E-4,0.001339663,0.001125882
8599.0,8.25262E-4,0.00113373,9.792814E-4,8.823297E-4,0.001339601,0.001125704
8600.0,8.256194E-4,0.001133929,9.792522E-4,8.82598E-4,0.001339409,0.001125495
8601.0,8.245098E-4,0.001133013,9.792108E-4,8.813039E-4,0.001338289,0.00112518
8602.0,8.262004E-4,0.001134473,9.791985E-4,8.830394E-4,0.001338862,0.001125161
8603.0,8.249831E-4,0.001133509,9.791895E-4,8.818262E-4,0.0013384,0.001125234
8604.0,8.242394E-4,0.001132911,9.791865E-4,8.811463E-4,0.001338184,0.001125375
8605.0,8.240194E-4,0.001132653,9.791815E-4,8.810202E-4,0.001338169,0.001125501
8606.0,8.240634E-4,0.00113242,9.791673E-4,8.81331E-4,0.001338529,0.001125668
8607.0,8.248524E-4,0.001133054,9.791393E-4,8.82232E-4,0.001338325,0.001125505
8608.0,8.251643E-4,0.001132676,9.790974E-4,8.829543E-4,0.001338586,0.00112552
8609.0,8.261831E-4,0.001133282,9.790515E-4,8.838549E-4,0.00133777,0.0011251
8610.0,8.261598E-4,0.001133404,9.790083E-4,8.83643E-4,0.001336943,0.001124756
8611.0,8.26502E-4,0.001133608,9.789706E-4,8.835988E-4,0.00133545,0.001124361
8612.0,8.257426E-4,0.001133335,9.789244E-4,8.824631E-4,0.001334054,0.001124243
8613.0,8.228348E-4,0.001131712,9.788196E-4,8.78631E-4,0.001330054,0.001123675
8614.0,8.24173E-4,0.001133543,9.787986E-4,8.789624E-4,0.0013293,0.001123594
8615.0,8.233398E-4,0.001132504,9.787656E-4,8.785819E-4,0.001329929,0.001123749
8616.0,8.236248E-4,0.001132512,9.78752E-4,8.790348E-4,0.00133055,0.001123719
8617.0,8.23861E-4,0.001132631,9.787387E-4,8.792535E-4,0.001330827,0.001123529
8618.0,8.241409E-4,0.001132741,9.787248E-4,8.7946E-4,0.001331245,0.001123365
8619.0,8.231762E-4,0.001136092,9.798611E-4,8.774529E-4,0.001333506,0.00112208
8620.0,8.240509E-4,0.001132889,9.787295E-4,8.792957E-4,0.001331338,0.001123235
8621.0,8.241165E-4,0.001132952,9.787225E-4,8.791743E-4,0.001331552,0.001123126
8622.0,8.241258E-4,0.001132866,9.787085E-4,8.791589E-4,0.001332063,0.001123166
8623.0,8.22681E-4,0.001132124,9.787156E-4,8.772259E-4,0.001331088,0.001123323
8624.0,8.257782E-4,0.001134157,9.787077E-4,8.807567E-4,0.00133502,0.001123801
8625.0,8.236815E-4,0.001132434,9.786713E-4,8.785163E-4,0.001333025,0.001123585
8626.0,8.234051E-4,0.001132545,9.786392E-4,8.779595E-4,0.00133129,0.001123124
8627.0,8.240853E-4,0.001133313,9.786016E-4,8.783379E-4,0.00133036,0.001122243
8628.0,8.245037E-4,0.001133517,9.785845E-4,8.786975E-4,0.001329919,0.001121397
8629.0,8.262591E-4,0.001135067,9.78558E-4,8.79925E-4,0.001330062,0.001120033
8630.0,8.253163E-4,0.00113394,9.785323E-4,8.79102E-4,0.001330447,0.001119503
8631.0,8.244484E-4,0.001133155,9.785042E-4,8.78561E-4,0.001332251,0.001119153
8632.0,8.236825E-4,0.001132599,9.784848E-4,8.778877E-4,0.001332989,0.001119185
8633.0,8.235914E-4,0.001132913,9.784684E-4,8.78014E-4,0.001334394,0.001119534
8634.0,8.236082E-4,0.001133077,9.784493E-4,8.780963E-4,0.001334979,0.001119788
8635.0,8.23853E-4,0.001133394,9.784308E-4,8.784827E-4,0.001335824,0.001120166
8636.0,8.240089E-4,0.001133549,9.784211E-4,8.787222E-4,0.001336469,0.001120336
8637.0,8.242076E-4,0.001133689,9.783989E-4,8.790503E-4,0.001337245,0.001120449
8638.0,8.270986E-4,0.001135399,9.784253E-4,8.811746E-4,0.001337136,0.001120169
8639.0,8.255867E-4,0.001134489,9.783843E-4,8.800465E-4,0.001337174,0.001120292
8640.0,8.245788E-4,0.001133532,9.783541E-4,8.790577E-4,0.001336352,0.001120077
8641.0,8.245189E-4,0.001133501,9.783375E-4,8.787484E-4,0.001335335,0.001119658
8642.0,8.230862E-4,0.001132496,9.783438E-4,8.766501E-4,0.00133246,0.001118735
8643.0,8.236023E-4,0.001132622,9.783085E-4,8.76993E-4,0.001331465,0.001118762
8644.0,8.238928E-4,0.00113282,9.782879E-4,8.7718E-4,0.001331141,0.001118771
8645.0,8.242171E-4,0.001133153,9.782501E-4,8.771814E-4,0.001330282,0.001118667
8646.0,8.240038E-4,0.001133304,9.78212E-4,8.765556E-4,0.001329418,0.001118438
8647.0,8.272391E-4,0.001135264,9.783154E-4,8.799163E-4,0.001333187,0.001118631
8648.0,8.25323E-4,0.001134085,9.782167E-4,8.779213E-4,0.00133096,0.001118486
8649.0,8.215595E-4,0.001131585,9.78211E-4,8.733704E-4,0.001327417,0.001117916
8650.0,8.228466E-4,0.001132808,9.781864E-4,8.750592E-4,0.001329876,0.001117973
8651.0,8.23125E-4,0.00113303,9.781725E-4,8.755624E-4,0.001330821,0.001118046
8652.0,8.234906E-4,0.001133335,9.781429E-4,8.761302E-4,0.001331662,0.001118044
8653.0,8.233463E-4,0.001132788,9.780865E-4,8.764474E-4,0.001332071,0.001118252
8654.0,8.286013E-4,0.001138577,9.783149E-4,8.795809E-4,0.001327978,0.001116776
8655.0,8.244111E-4,0.001133924,9.780765E-4,8.770693E-4,0.001331175,0.001117902
8656.0,8.238162E-4,0.001133176,9.780495E-4,8.765042E-4,0.001330308,0.001117897
8657.0,8.233654E-4,0.001132668,9.780306E-4,8.759445E-4,0.00132919,0.001117758
8658.0,8.230901E-4,0.001132378,9.780138E-4,8.755718E-4,0.001328266,0.001117584
8659.0,8.227254E-4,0.001132117,9.779895E-4,8.750718E-4,0.001327158,0.001117245
8660.0,8.227366E-4,0.001132199,9.780139E-4,8.750564E-4,0.001325989,0.001117031
8661.0,8.227077E-4,0.001132132,9.779774E-4,8.750601E-4,0.001326644,0.001117134
8662.0,8.227956E-4,0.001132383,9.779644E-4,8.751871E-4,0.001326981,0.001117032
8663.0,8.231221E-4,0.001132858,9.779573E-4,8.756081E-4,0.001327923,0.00111708
8664.0,8.233439E-4,0.001133148,9.779517E-4,8.75844E-4,0.001328517,0.00111718
8665.0,8.235359E-4,0.001133495,9.779357E-4,8.760384E-4,0.001329572,0.001117459
8666.0,8.249313E-4,0.001134441,9.779322E-4,8.768615E-4,0.001329505,0.001117234
8667.0,8.254202E-4,0.001134617,9.779567E-4,8.777454E-4,0.001331095,0.001117919
8668.0,8.251654E-4,0.00113451,9.779241E-4,8.772896E-4,0.001330284,0.001117558
8669.0,8.243146E-4,0.00113371,9.779002E-4,8.764308E-4,0.00132947,0.001117478
8670.0,8.232453E-4,0.001132826,9.778835E-4,8.752863E-4,0.001328547,0.001117277
8671.0,8.229281E-4,0.001132587,9.778746E-4,8.749193E-4,0.001328179,0.001117107
8672.0,8.223311E-4,0.001132176,9.778447E-4,8.741896E-4,0.001327305,0.001116576
8673.0,8.232671E-4,0.001132662,9.777928E-4,8.749691E-4,0.00132631,0.001115789
8674.0,8.13146E-4,0.001125708,9.781302E-4,8.628406E-4,0.00131329,0.001112702
